Recall,nprobe,RT,glove_ivf_flat
0.379,1,2.419348001,1
0.508,2,3.27226162,1
0.621,4,4.470273733,1
0.715,8,7.898554564,1
0.792,16,12.98356462,1
0.856,32,23.78910685,1
0.908,64,45.80408335,1
0.951,128,87.89239192,1
0.979,256,170.6512713,1
0.995,512,347.946938,1
