Recall,nprobe,RT,ivf_flat
0.376,1,1.446408,1
0.537,2,1.982649,1
0.7,4,2.730107,1
0.839,8,4.178972,1
0.931,16,6.941368,1
0.979,32,13.09921,1
0.996,64,24.58277,1
0.999,128,48.51923,1
0.999,256,92.54643,1
0.999,512,184.2342,1
