Recall,nprobe,RT,ivf_sq8
0.375,1,1.167151,1
0.536,2,1.358035,1
0.697,4,1.3874,1
0.835,8,1.795691,1
0.923,16,2.340407,1
0.968,32,3.936784,1
0.983,64,6.191661,1
0.986,128,11.66764,1
0.986,256,20.73767,1
0.986,512,40.43717,1
